id,kecamatan_id,kelurahan,kd_pos
52901,4328,Lamika,86219
52902,4328,Lewokluok,86219
52903,4328,Lewomuda,86219
52904,4328,Watotika Ile,86219
52905,4329,Bayuntaa,86253
52906,4329,Bedalewun,86253
52907,4329,Boleng,86253
52908,4329,Bungalawan,86253
52909,4329,Dokeng,86253
52910,4329,Duablolong,86253
52911,4329,Harubala,86253
52912,4329,Helanlangowuyo,86253
52913,4329,Lamabayung,86253
52914,4329,Lamawolo,86253
52915,4329,Lebanuba,86253
52916,4329,Lewat,86253
52917,4329,Lewo Keleng,86253
52918,4329,Lewopao,86253
52919,4329,Nele Lamawangi,86253
52920,4329,Neleblolong,86253
52921,4329,Nelelamadiken,86253
52922,4329,Nelelamawangi Dua,86253
52923,4329,Nelerereng,86253
52924,4329,Nobo,86253
52925,4329,Riawale/Rianwale,86253
52926,4330,Birawan,86253
52927,4330,Dulipali,86253
52928,4330,Lewoawang,86253
52929,4330,Nobokonga,86253
52930,4330,Nurri,86253
52931,4330,Riang Rita,86253
52932,4330,Riangbura,86253
52933,4331,Halakodanuan,86211
52934,4331,Lewohala,86211
52935,4331,Lewoloba,86211
52936,4331,Mudakeputu,86211
52937,4331,Riang Kemie,86211
52938,4331,Tiwatobi,86211
52939,4331,Wailolong,86211
52940,4331,Watotutu,86211
52941,4332,Adobala,86262
52942,4332,Hinga,86262
52943,4332,Horinara,86262
52944,4332,Keluwain,86262
52945,4332,Lamabunga,86262
52946,4332,Lamapaha,86262
52947,4332,Mangaaleng,86262
52948,4332,Muda,86262
52949,4332,Nisakarang,86262
52950,4332,Pepak Kelu,86262
52951,4332,Redontena,86262
52952,4332,Sukutokan,86262
52953,4333,Amagarapati,86219
52954,4333,Balela,86214
52955,4333,Ekasapta,86217
52956,4333,Lamawalang,86219
52957,4333,Larantuka,86213
52958,4333,Lewolere,86212
52959,4333,Lohayong,86215
52960,4333,Lokea,86215
52961,4333,Mokantarak,86219
52962,4333,Pantai Besar,86213
52963,4333,Pohon Bao,86219
52964,4333,Pohon Sirih,86214
52965,4333,Postoh,86216
52966,4333,Puken Tobi Wangi Bao,86219
52967,4333,Sarotari,86219
52968,4333,Sarotari Tengah,86219
52969,4333,Sarotari Timur,86219
52970,4333,Waibalun,86212
52971,4333,Waihali,86219
52972,4333,Weri,86219
52973,4334,Balukhering,86252
52974,4334,Bantala,86252
52975,4334,Ile Padung,86252
52976,4334,Lewobelen,86252
52977,4334,Painapang,86252
52978,4334,Riangkotek,86252
52979,4334,Sinar Hading,86252
52980,4335,Balaweling I,86272
52981,4335,Balaweling II,86272
52982,4335,Dani Wato,86272
52983,4335,Kalelu,86272
52984,4335,Karawatung,86272
52985,4335,Lamaole,86272
52986,4335,Lamawalang (Lamawohong),86272
52987,4335,Lewonama,86272
52988,4335,Lewotanah Ole,86272
52989,4335,Nusadani,86272
52990,4335,Ongalereng,86272
52991,4335,Pamakayo,86272
52992,4335,Ritaebang,86272
52993,4335,Tanah Lein,86272
52994,4335,Titehena,86272
52995,4336,Bubu Atagamu,86271
52996,4336,Kalike / Kelike,86272
52997,4336,Kalike / Kelike Aimatan,86272
52998,4336,Kenere,86272
52999,4336,Lemanu,86272
53000,4336,Lewograran,86271
53001,4336,Sulengwaseng,86272
53002,4337,Kwuta (Kawuta),86271
53003,4337,Labelen,86271
53004,4337,Lamawai,86271
53005,4337,Lebao,86271
53006,4337,Lewogeka,86271
53007,4337,Lewohedo,86271
53008,4337,Liwo,86271
53009,4337,Lohayong I,86271
53010,4337,Lohayong II,86271
53011,4337,Menanga,86271
53012,4337,Motonwutun,86271
53013,4337,Tanah Werang,86271
53014,4337,Watanhura,86271
53015,4337,Watanhura II,86271
53016,4337,Watobuku,86271
53017,4337,Watohari,86271
53018,4337,Wulublolong,86271
53019,4338,Aransina,86252
53020,4338,Bahinga,86252
53021,4338,Bandona,86252
53022,4338,Gekengderan,86252
53023,4338,Kolaka,86252
53024,4338,Lamanabi,86252
53025,4338,Lamatutu,86252
53026,4338,Laton Liwo,86252
53027,4338,Latonliwo Dua,86252
53028,4338,Lewobunga,86252
53029,4338,Nusanipa,86252
53030,4338,Patisirawalang,86252
53031,4338,Ratu Lodong,86252
53032,4338,Sina Hadigala,86252
53033,4338,Sinamalaka,86252
53034,4338,Waibao,86252
53035,4339,Adabang,86253
53036,4339,Bokang Wolomatang,86253
53037,4339,Duli Jaya,86253
53038,4339,Dun Tana Lewoingu,86253
53039,4339,Ile Gerong,86253
53040,4339,Kobasoma,86253
53041,4339,Konga,86253
53042,4339,Leraboleng,86253
53043,4339,Lewoingu,86253
53044,4339,Lewolaga,86253
53045,4339,Serinuho,86253
53046,4339,Tenawahang,86253
53047,4339,Tuakepa,86253
53048,4339,Watowara,86253
53049,4340,Balaweling,86262
53050,4340,Balaweling Noten,86262
53051,4340,Baobage,86262
53052,4340,Lamablawa,86262
53053,4340,Lamaleka,86262
53054,4340,Lewopulo,86262
53055,4340,Oringbele,86262
53056,4340,Pledo,86262
53057,4340,Riangduli,86262
53058,4340,Sandosi,86262
53059,4340,Tobitika,86262
53060,4340,Tuwagoetobi,86262
53061,4340,Waiwuring,86262
53062,4340,Watololong,86262
53063,4340,Watololong,86262
53064,4340,Weranggere,86262
53065,4341,Beliko (Bliko),86261
53066,4341,Kawela,86261
53067,4341,Klukengnuking,86261
53068,4341,Nayubaya,86261
53069,4341,Oyangbarang,86261
53070,4341,Pandai,86261
53071,4341,Samasoge,86261
53072,4341,Tanah Tukan,86261
53073,4341,Tobilota,86261
53074,4341,Wailebe,86261
53075,4341,Wotanulumado,86261
53076,4342,Bayuntaa,86253
53077,4342,Boru,86253
53078,4342,Boru Kedang,86253
53079,4342,Dokeng,86253
53080,4342,Hewa,86253
53081,4342,Hokeng Jaya,86253
53082,4342,Klatanlo,86253
53083,4342,Lewat,86253
53084,4342,Nawokote,86253
53085,4342,Nileknoheng,86253
53086,4342,Nobo,86253
53087,4342,Ojandetun,86253
53088,4342,Pantai Oa,86253
53089,4342,Pululera,86253
53090,4342,Waiula,86253
53091,4343,Gunung Sari,86116
53092,4343,Kabor,86112
53093,4343,Kota Uneng,86113
53094,4343,Madawat,86112
53095,4343,Nangalimang,86118
53096,4343,Pemana,86116
53097,4343,Samparong,86116
53098,4344,Hewuli,86115
53099,4344,Wailiti,86114
53100,4344,Wolomarang,86114
53101,4344,Wuring,86115
53102,4345,Beru,86111
53103,4345,Kojadoi,86116
53104,4345,Kojagete,86116
53105,4345,Kota Baru,86215
53106,4345,Lepolima,86116
53107,4345,Nangameting,86118
53108,4345,Parumaan,86116
53109,4345,Waioti,86118
53110,4345,Wairotang,86111
53111,4345,Watugong,86116
53112,4346,Bola,86171
53113,4346,Hokor,86171
53114,4346,Ipir,86171
53115,4346,Umauta,86171
53116,4346,Wolokoli,86171
53117,4347,Kloangpopot,86171
53118,4347,Nenbura,86171
53119,4347,Waihawa,86171
53120,4347,Watumerak,86171
53121,4347,Wogalirit,86171
53122,4347,Wolomotong,86171
53123,4347,Wolonterang,86171
53124,4348,Baomekot,86181
53125,4348,Baomekot,86181
53126,4348,Heopuat,86181
53127,4348,Hewokloang,86181
53128,4348,Kajowair,86181
53129,4348,Munerana,86181
53130,4348,Rubit,86181
53131,4348,Wolomapa,86181
53132,4349,Blatatatin,86181
53133,4349,Habi,86181
53134,4349,Kokowahor,86181
53135,4349,Langir,86181
53136,4349,Mekendetung,86181
53137,4349,Tanaduen,86181
53138,4349,Tekaiku,86181
53139,4349,Watuliwung,86181
53140,4349,Watumilok,86181
53141,4350,Geliting,86181
53142,4350,Ian Tena,86181
53143,4350,Kopong,86181
53144,4350,Namangkewa,86181
53145,4350,Seusina,86181
53146,4350,Umagera,86181
53147,4350,Waiara,86181
53148,4350,Wairkoja,86181
53149,4351,Koting A,86116
53150,4351,Koting B,86116
53151,4351,Koting C,86116
53152,4351,Koting D,86116
53153,4351,Paubekor,86116
53154,4351,Ribang,86116
53155,4352,Baopaat,86161
53156,4352,Du,86161
53157,4352,Hepang,86161
53158,4352,Iligai,86161
53159,4352,Kolidetung,86161
53160,4352,Korowuwu,86161
53161,4352,Lela,86161
53162,4352,Sikka,86161
53163,4352,Watutedang,86161
53164,4353,Done,86152
53165,4353,Kolisia,86152
53166,4353,Kolisia B,86152
53167,4353,Magepanda,86152
53168,4353,Reroroja,86152
53169,4354,Egon Gahar,86171
53170,4354,Hale,86171
53171,4354,Hebing,86171
53172,4354,Natakoli,86171
53173,4355,Bhera,86113
53174,4355,Dobo,86113
53175,4355,Dobo Nua Puu,86113
53176,4355,Gera,86113
53177,4355,Korobhera,86113
53178,4355,Kowi,86113
53179,4355,Liakutu,86113
53180,4355,Napu Gera,86113
53181,4355,Parabubu,86113
53182,4355,Wolodhesa,86113
53183,4356,Manubura,86116
53184,4356,Nelle Barat,86116
53185,4356,Nelle Lorang,86116
53186,4356,Nelle Urung,86116
53187,4356,Nelle Wutung,86116
53188,4357,Bloro,86152
53189,4357,Ladogahar,86152
53190,4357,Lusitada,86152
53191,4357,Mahebora,86152
53192,4357,Nirangkliung,86152
53193,4357,Nita,86152
53194,4357,Nitakloang,86152
53195,4357,Riit,86152
53196,4357,Takaplager,86152
53197,4357,Tebuk,86152
53198,4357,Tilang,86152
53199,4357,Wuliwutik,86152
53200,4358,Lenandareta,86153
53201,4358,Masebewa,86153
53202,4358,Mauloo,86153
53203,4358,Mbengu,86153
53204,4358,Paga,86153
53205,4358,Wolorega,86153
53206,4358,Wolowiro,86153
53207,4358,Wolowona,86153
53208,4359,Kesokoja,86111
53209,4359,Ladolaka,86111
53210,4359,Lidi,86111
53211,4359,Maluriwu,86111
53212,4359,Nitunglea,86111
53213,4359,Reruwairere,86111
53214,4359,Rokirole,86111
53215,4359,Tuanggeo,86111
53216,4359,Tuanggeo,86111
53217,4360,Baang Koor,86183
53218,4360,Darat Gunung,86183
53219,4360,Darat Pantai,86183
53220,4360,Hikong,86183
53221,4360,Kringa,86183
53222,4360,Lewomada,86183
53223,4360,Nangahale,86183
53224,4360,Nebe,86183
53225,4360,Ojang,86183
53226,4360,Talibura,86183
53227,4360,Timutawa,86183
53228,4360,Wailamung,86183
53229,4361,Bu Selatan,86153
53230,4361,Bu Utara,86153
53231,4361,Bu Watuweti,86153
53232,4361,Detubinga,86153
53233,4361,Loke,86153
53234,4361,Poma,86153
53235,4361,Renggarasi,86153
53236,4361,Tuwa,86153
53237,4362,Ilinmedo,86183
53238,4362,Natarmage,86183
53239,4362,Pruda,86183
53240,4362,Tanarawa,86183
53241,4362,Tua Bao,86183
53242,4362,Werang,86183
53243,4363,Aibura,86183
53244,4363,Egon,86183
53245,4363,Hoder,86183
53246,4363,Nangatobong,86183
53247,4363,Pogon,86183
53248,4363,Runut,86183
53249,4363,Wairbleler,86183
53250,4363,Wairterang,86183
53251,4363,Watudiran,86183
53252,4364,Detukeli,86371
53253,4364,Detumbewa,86371
53254,4364,Kanganara,86371
53255,4364,Kebesani,86371
53256,4364,Maurole Selatan,86371
53257,4364,Nggesa,86371
53258,4364,Nggesabiri,86371
53259,4364,Nida,86371
53260,4364,Unggu,86371
53261,4364,Watunggere (Watunggera),86371
53262,4364,Watunggore Marilonga,86371
53263,4364,Wolomuku,86371
53264,4365,Detusoko,86371
53265,4365,Detusoko Barat,86371
53266,4365,Dile,86371
53267,4365,Golulada,86371
53268,4365,Ndito,86371
53269,4365,Niowula,86371
53270,4365,Nuaone,86371
53271,4365,Randoria,86371
53272,4365,Ranga,86371
53273,4365,Rateroru,86371
53274,4365,Roa,86371
53275,4365,Saga,86371
53276,4365,Sipijena,86371
53277,4365,Turunalu,86371
53278,4365,Wolofeo,86371
53279,4365,Wologai,86371
53280,4365,Wologai Tengah,86371
53281,4365,Wolomage,86371
53282,4365,Wolomasi,86371
53283,4365,Wolotolo,86371
53284,4365,Wolotolo Tengah,86371
53285,4366,Embu Ngena,86319
53286,4366,Emburia,86319
53287,4366,Embutheru,86319
53288,4366,Ja Moke Asa,86319
53289,4366,Jejaraja,86319
53290,4366,Mbotutenda,86319
53291,4366,Nakuramba,86319
53292,4366,Ndetundora I,86319
53293,4366,Ndetundora II,86319
53294,4366,Ndetundora III,86319
53295,4366,Nemboramba,86319
53296,4366,Nuaja,86319
53297,4366,Peozakaramba,86319
53298,4366,Raburia,86319
53299,4366,Randorama,86319
53300,4366,Randotonda,86319
53301,4366,Ranoramba,86319
53302,4366,Riaraja,86319
53303,4366,Ruku Ramba,86319
53304,4366,Tendambonggi,86319
53305,4366,Tinabani,86319
53306,4366,Tomberabu 1,86319
53307,4366,Tomberabu II,86319
53308,4366,Tonggopajoa,86319
53309,4366,Uzuramba,86319
53310,4366,Uzuramba Barat,86319
53311,4366,Wajakea Jaya,86319
53312,4366,Wawonato,86319
53313,4366,Wologai,86319
53314,4366,Wologai Dua,86319
53315,4366,Wolokaro,86319
53316,4366,Worhopapa,86319
53317,4367,Mbongawani,86313
53318,4367,Paupanda,86315
53319,4367,Rukunlima,86314
53320,4367,Tetandara,86316
53321,4367,Tetandara I,86316
53322,4368,Kelimutu,86319
53323,4368,Onekore,86318
53324,4368,Paupire,86318
53325,4368,Potulando,86312
53326,4369,Kedebodu,86361
53327,4369,Mautapaga,86317
53328,4369,Ndungga,86361
53329,4369,Rewarangga,86319
53330,4369,Rewarangga Selatan,86361
53331,4369,Tiwutewa,86361
53332,4370,Borokanda,86319
53333,4370,Embundoa,86319
53334,4370,Gheoghoma,86319
53335,4370,Kota Raja,86319
53336,4370,Kota Ratu,86319
53337,4370,Mbomba,86319
53338,4370,Rateru,86319
53339,4370,Roworena,86319
53340,4370,Roworena Barat,86319
53341,4370,Watusipi,86319
53342,4371,Koanara,86318
53343,4371,Nduaria,86318
53344,4371,Nuamuri,86318
53345,4371,Nuamuri Barat,86318
53346,4371,Pemo,86318
53347,4371,Woloara,86318
53348,4372,Hangalande,86111
53349,4372,Kotabaru,86111
53350,4372,Liselande,86111
53351,4372,Loboniki,86111
53352,4372,Ndondo,86111
53353,4372,Niopanda,86111
53354,4372,Rangalaka,86111
53355,4372,Tou,86111
53356,4372,Tou Timur,86111
53357,4373,Detuara,86374
53358,4373,Kuru,86375
53359,4373,Kuru Sare,86375
53360,4373,Lise Kuru,86379
53361,4373,Mukureku,86376
53362,4373,Mukureku Sa Ate,86376
53363,4373,Ndengga Rongge,86375
53364,4373,Ndikosapu,86378
53365,4373,Nggumbelaka,86376
53366,4373,Rutu Jeja,86377
53367,4373,Tanalangi,86374
53368,4373,Taniwoda,86374
53369,4373,Tiwusora,86374
53370,4373,Wologai Timur,86376
53371,4374,Bu Tanalagu,86361
53372,4374,Detupera,86361
53373,4374,Fatamari,86361
53374,4374,Hubatuwa/Hobatua,86361
53375,4374,Liabeke,86361
53376,4374,Mbewawora,86361
53377,4374,Nua Lima,86361
53378,4374,Ranggatalo,86361
53379,4374,Tanaroga,86361
53380,4374,Watuneso,86361
53381,4374,Woloaro/Woloara,86361
53382,4374,Woloaro/Woloara,86361
53383,4374,Wolosambi,86361
53384,4375,Boafeo,86352
53385,4375,Kamumbheka/Kamubheka,86352
53386,4375,Kebirangga,86352
53387,4375,Kebirangga Selatan,86352
53388,4375,Kebirangga Tengah,86352
53389,4375,Kobaleba,86352
53390,4375,Kolipaka,86352
53391,4375,Magekapa,86352
53392,4375,Mundinggasa,86352
53393,4375,Nabe,86352
53394,4375,Natanangge,86352
53395,4376,Aewora,86381
53396,4376,Detuwala,86381
53397,4376,Keliwumbu,86381
53398,4376,Maurole,86381
53399,4376,Mausambi,86381
53400,4376,Ngalukoja,86381
53401,4376,Niranusa,86381
53402,4376,Otogedu,86381
53403,4376,Ranakolo,86381
53404,4376,Ranokolo Selatan,86381
53405,4376,Uludala,86381
53406,4376,Watukamba,86381
53407,4376,Woloau,86381
53408,4377,Anaraja,86352
53409,4377,Bheramari,86352
53410,4377,Embuzozo,86352
53411,4377,Jegharonggo,86352
53412,4377,Jemburea,86352
53413,4377,Kekandere,86352
53414,4377,Kerirea,86352
53415,4377,Malawaru,86352
53416,4377,Mbobhenga,86352
53417,4377,Ndeturea,86352
53418,4377,Ndorurea,86352
53419,4377,Ndorurea I,86352
53420,4377,Nggorea,86352
53421,4377,Ondorea,86352
53422,4377,Ondorea Barat,86352
53423,4377,Penggajawa,86352
53424,4377,Raporendu,86352
53425,4377,Rapowawo,86352
53426,4377,Romarea,86352
53427,4377,Sanggarhorho,86352
53428,4377,Tanazozo,86352
53429,4377,Tenda Ondo,86352
53430,4377,Tendambepa,86352
53431,4377,Tendarea,86352
53432,4377,Timbaria,86352
53433,4377,Titwerea,86352
53434,4377,Uzuzozo,86352
53435,4377,Watumite,86352
53436,4377,Zozozea,86352
53437,4378,Kekasewa,86361
53438,4378,Kelikiku,86361
53439,4378,Lokoboko,86361
53440,4378,Manulondo (Manulando),86361
53441,4378,Nanganesa,86361
53442,4378,Ngalupolo,86361
53443,4378,Ngauroga/Ngaluroga,86361
53444,4378,Nila,86361
53445,4378,Onelako,86361
53446,4378,Puutuga,86361
53447,4378,Reka,86361
53448,4378,Wolokota,86361
53449,4378,Wolotopo,86361
53450,4378,Wolotopo Timur,86361
53451,4379,Demulaka,86361
53452,4379,Kurulimbu,86361
53453,4379,Kurulimbu Selatan,86361
53454,4379,Ngalupolo/Naglupolo,86361
53455,4379,Ngguwa,86361
53456,4379,Roga,86361
53457,4379,Sokoria,86361
53458,4380,Aebara,86372
53459,4380,Kelisamba,86372
53460,4380,Lungaria,86372
53461,4380,Maubasa,86372
53462,4380,Maubasa Barat,86372
53463,4380,Maubasa Timur,86372
53464,4380,Mole,86372
53465,4380,Ratemangga,86372
53466,4380,Serandori,86372
53467,4380,Wonda,86372
53468,4381,Aejeti,86362
53469,4381,Kazo Kapo,86362
53470,4381,Ndoriwoi,86362
53471,4381,Paderape,86362
53472,4381,Puutara,86362
53473,4381,Redodori,86362
53474,4381,Rendo Raterua,86362
53475,4381,Renga Menge,86362
53476,4381,Rorurangga (Rendo Ranga),86362
53477,4382,Ae Ndoko,86353
53478,4382,Aelipo,86353
53479,4382,Aelipo I,86353
53480,4382,Aemuri,86353
53481,4382,Detubela,86353
53482,4382,Ekoae,86353
53483,4382,Fataatu,86353
53484,4382,Fataatu Timur,86353
53485,4382,Kelitembu,86353
53486,4382,Mautenda,86353
53487,4382,Mautenda Barat,86353
53488,4382,Mbotulaka,86353
53489,4382,Mukusaki,86353
53490,4382,Nuangenda,86353
53491,4382,Numba,86353
53492,4382,Ratewati Selatan,86353
53493,4382,Ratewati Selatan,86353
53494,4382,Tanali,86353
53495,4382,Waka,86353
53496,4382,Welamosa,86353
53497,4382,Wewaria,86353
53498,4382,Wolooja,86353
53499,4383,Nggela,86382
53500,4383,Nuamulu,86382
53501,4383,Pora,86382
53502,4383,Tenda,86382
53503,4383,Wiwipemo,86382
53504,4383,Wolojita,86382
53505,4384,Bokasape,86372
53506,4384,Bokasape Timur,86372
53507,4384,Jopu,86372
53508,4384,Likanaka,86372
53509,4384,Lise Lowobora,86372
53510,4384,Lise Pu'u,86372
53511,4384,Lisedetu,86372
53512,4384,Mbuli Loo,86372
53513,4384,Mbuliwaralau,86372
53514,4384,Mbuliwaralau Utara,86372
53515,4384,Nakambara,86372
53516,4384,Niromesi,86372
53517,4384,Nualise,86372
53518,4384,Rindiwawo,86372
53519,4384,Tana Lo'o,86372
53520,4384,Wolokoli,86372
53521,4384,Wolosoko,86372
53522,4385,Aimere,86452
53523,4385,Aimere Timur,86452
53524,4385,Binawali,86452
53525,4385,F O A (Foa),86452
53526,4385,Heawea,86452
53527,4385,Keligejo,86452
53528,4385,Kila,86452
53529,4385,Legelapu,86452
53530,4385,Lekogoko / Lekogoku,86452
53531,4385,Waesae,86452
53532,4386,Bajawa,86413
53533,4386,Beiwali,86413
53534,4386,Beja,86413
53535,4386,Bela,86413
53536,4386,Bomari,86413
53537,4386,Borani,86413
53538,4386,Bowali,86413
53539,4386,Faobata,86419
53540,4386,Jawameze,86416
53541,4386,Kisanata,86411
53542,4386,Langagedha,86418
53543,4386,Lebijaga,86418
53544,4386,Naru (Natu),86413
53545,4386,Ngedukelu,86415
53546,4386,Ngoranale,86413
53547,4386,Pape,86413
53548,4386,Susu,86417
53549,4386,Tanalodu,86412
53550,4386,Trikora,86414
53551,4386,Ubedolumolo,86413
53552,4386,Ubedolumolo Satu,86413
53553,4386,Wawowae,86413
53554,4387,Genamere,86413
53555,4387,Inegena,86413
53556,4387,Inelika,86413
53557,4387,Nabelena,86413
53558,4387,Tura Muri,86413
53559,4387,Uluwae,86413
53560,4387,Uluwae I,86413
53561,4387,Uluwae II,86413
53562,4387,Waewea,86413
53563,4387,Watukapu,86413
53564,4387,Wololika,86413
53565,4388,Dadawea,86461
53566,4388,Eko Roka,86461
53567,4388,Malanuza,86461
53568,4388,Malanuza I,86461
53569,4388,Mataloko,86461
53570,4388,Radabata,86461
53571,4388,Ratogesa,86461
53572,4388,Sangadeto,86461
53573,4388,Sarasedu,86461
53574,4388,Sarasedu I,86461
53575,4388,Todabelu,86461
53576,4388,Ulubelu,86461
53577,4388,Wae Ia,86461
53578,4388,Were,86461
53579,4388,Were I,86461
53580,4388,Were IV,86461
53581,4389,Bea Pawe,86461
53582,4389,Dizi gedha,86461
53583,4389,Mangulewa,86461
53584,4389,Rakalaba,86461
53585,4389,Rakateda I,86461
53586,4389,Rakateda II,86461
53587,4389,Sobo,86461
53588,4389,Sobo I,86461
53589,4389,Turekisa,86461
53590,4389,Watunay,86461
53591,4390,Bawarani,86461
53592,4390,Boba,86461
53593,4390,Boba I,86461
53594,4390,Kezewea,86461
53595,4390,Nirmala,86461
53596,4390,Radamasa,86461
53597,4390,Sadha,86461
53598,4390,Takatunga,86461
53599,4390,Wagowela,86461
53600,4390,Watusipi,86461
53601,4390,Were II,86461
53602,4390,Were III,86461
53603,4391,Inerie,86452
53604,4391,Kelitei / Kelitey,86452
53605,4391,Legariwu,86452
53606,4391,Manubhara,86452
53607,4391,Paupaga,86452
53608,4391,Sebowuli,86452
53609,4391,Tiwurana,86452
53610,4391,Waebela,86452
53611,4391,Warupele I,86452
53612,4391,Warupele II,86452
53613,4392,Batajawa,86452
53614,4392,Dariwali,86452
53615,4392,Manubhara,86452
53616,4392,Naruwolo,86452
53617,4392,Naruwolo I,86452
53618,4392,Naruwolo II,86452
53619,4392,Nenowea,86452
53620,4392,Nio Lewa,86452
53621,4392,Tiworiwu,86452
53622,4392,Tiworiwu I,86452
53623,4392,Tiworiwu II,86452
53624,4392,Watumanu,86452
53625,4393,Benteng Tengah,86419
53626,4393,Latung,86419
53627,4393,Lengkosambi,86419
53628,4393,Lengkosambi Barat,86419
53629,4393,Lengkosambi Timur,86419
53630,4393,Lengkosambi Utara,86419
53631,4393,Nangamese,86419
53632,4393,Rawangkalo,86419
53633,4393,Sambinasi,86419
53634,4393,Sambinasi Barat,86419
53635,4393,Tadho,86419
53636,4393,Taen Terong,86419
53637,4393,Taen Terong Dua,86419
53638,4393,Taen Terong Satu,86419
53639,4393,Wangka,86419
53640,4393,Wangka Selatan,86419
53641,4394,Benteng Tawa,86419
53642,4394,Benteng Tawa I,86419
53643,4394,Lanamai,86419
