"id","kabkot_id","kecamatan"
"4585","326","Poom"
"4586","326","Pulau Kurudu"
"4587","326","Pulau Yerui"
"4588","326","Raimbawi"
"4589","326","Teluk Ampimoi"
"4590","326","Windesi"
"4591","326","Wonawa"
"4592","326","Yapen Barat"
"4593","326","Yapen Selatan"
"4594","326","Yapen Timur"
"4595","326","Yapen Utara"
"4596","327","Awina"
"4597","327","Ayumnati"
"4598","327","Balingga"
"4599","327","Balingga Barat"
"4600","327","Bruwa"
"4601","327","Buguk Gona"
"4602","327","Dimba"
"4603","327","Gamelia"
"4604","327","Gelok Beam"
"4605","327","Goa Balim"
"4606","327","Gollo"
"4607","327","Guna"
"4608","327","Gupura"
"4609","327","Karu"
"4610","327","Kelulome"
"4611","327","Kolawa"
"4612","327","Kuly Lanny"
"4613","327","Kuyawage"
"4614","327","Lannyna"
"4615","327","Makki"
"4616","327","Melagi"
"4617","327","Melagineri"
"4618","327","Milimbo"
"4619","327","Mokoni"
"4620","327","Muara"
"4621","327","Nikogwe"
"4622","327","Niname"
"4623","327","Nogi"
"4624","327","Pirime"
"4625","327","Poga"
"4626","327","Tiom"
"4627","327","Tiom Ollo"
"4628","327","Tiomneri"
"4629","327","Wano Barat"
"4630","327","Wereka"
"4631","327","Wiringgambut"
"4632","327","Yiginua"
"4633","327","Yiluk"
"4634","327","Yugungwi"
"4635","328","Benuki"
"4636","328","Mamberamo Hilir/Ilir"
"4637","328","Mamberamo Hulu"
"4638","328","Mamberamo Tengah"
"4639","328","Mamberamo Tengah Timur"
"4640","328","Rufaer"
"4641","328","Sawai"
"4642","328","Waropen Atas"
"4643","329","Eragayam"
"4644","329","Ilugwa"
"4645","329","Kelila"
"4646","329","Kobakma"
"4647","329","Megabilis (Megambilis)"
"4648","330","Assue"
"4649","330","Bamgi"
"4650","330","Citakmitak"
"4651","330","Edera"
"4652","330","Haju"
"4653","330","Kaibar"
"4654","330","Minyamur"
"4655","330","Nambioman Bapai (Mambioman)"
"4656","330","Obaa"
"4657","330","Passue"
"4658","330","Passue Bawah"
"4659","330","Syahcame"
"4660","330","Ti Zain"
"4661","330","Venaha"
"4662","330","Yakomi"
"4663","331","Animha"
"4664","331","Elikobal"
"4665","331","Ilyawab"
"4666","331","Jagebob"
"4667","331","Kaptel"
"4668","331","Kimaam"
"4669","331","Kurik"
"4670","331","Malind"
"4671","331","Merauke"
"4672","331","Muting"
"4673","331","Naukenjerai"
"4674","331","Ngguti"
"4675","331","Okaba"
"4676","331","Semangga"
"4677","331","Sota"
"4678","331","Tabonji"
"4679","331","Tanah Miring"
"4680","331","Tubang"
"4681","331","Ulilin"
"4682","331","Waan"
"4683","332","Agimuga"
"4684","332","Alama"
"4685","332","Amar"
"4686","332","Hoya"
"4687","332","Iwaka"
"4688","332","Jila"
"4689","332","Jita"
"4690","332","Kuala Kencana"
"4691","332","Kwamki Narama"
"4692","332","Mimika Barat"
"4693","332","Mimika Barat Jauh"
"4694","332","Mimika Barat Tengah"
"4695","332","Mimika Baru"
"4696","332","Mimika Tengah"
"4697","332","Mimika Timur"
"4698","332","Mimika Timur Jauh"
"4699","332","Tembagapura"
"4700","332","Wania"
"4701","333","Dipa"
"4702","333","Makimi"
"4703","333","Menou"
"4704","333","Moora"
"4705","333","Nabire"
"4706","333","Nabire Barat"
"4707","333","Napan"
"4708","333","Siriwo"
"4709","333","Teluk Kimi"
"4710","333","Teluk Umar"
"4711","333","Uwapa"
"4712","333","Wanggar"
"4713","333","Wapoga"
"4714","333","Yaro (Yaro Kabisay)"
"4715","333","Yaur"
"4716","334","Alama"
"4717","334","Dal"
"4718","334","Embetpen"
"4719","334","Gearek"
"4720","334","Geselma (Geselema)"
"4721","334","Inikgal"
"4722","334","Iniye"
"4723","334","Kegayem"
"4724","334","Kenyam"
"4725","334","Kilmid"
"4726","334","Kora"
"4727","334","Koroptak"
"4728","334","Krepkuri"
"4729","334","Mam"
"4730","334","Mapenduma"
"4731","334","Mbua (Mbuga)"
"4732","334","Mbua Tengah"
"4733","334","Mbulmu Yalma"
"4734","334","Mebarok"
"4735","334","Moba"
"4736","334","Mugi"
"4737","334","Nenggeagin"
"4738","334","Nirkuri"
"4739","334","Paro"
"4740","334","Pasir Putih"
"4741","334","Pija"
"4742","334","Wosak"
"4743","334","Wusi"
"4744","334","Wutpaga"
"4745","334","Yal"
"4746","334","Yenggelo"
"4747","334","Yigi"
"4748","335","Aradide"
"4749","335","Bibida"
"4750","335","Bogobaida"
"4751","335","Dumadama"
"4752","335","Ekadide"
"4753","335","Kebo"
"4754","335","Paniai Barat"
"4755","335","Paniai Timur"
"4756","335","Siriwo"
"4757","335","Yatamo"
"4758","336","Aboy"
"4759","336","Alemsom"
"4760","336","Awinbon"
"4761","336","Batani"
"4762","336","Batom"
"4763","336","Bime"
"4764","336","Borme"
"4765","336","Eipumek"
"4766","336","Iwur (Okiwur)"
"4767","336","Jetfa"
"4768","336","Kalomdol"
"4769","336","Kawor"
"4770","336","Kiwirok"
"4771","336","Kiwirok Timur"
"4772","336","Mofinop"
"4773","336","Murkim"
"4774","336","Nongme"
"4775","336","Ok Aom"
"4776","336","Okbab"
"4777","336","Okbape"
"4778","336","Okbemtau"
"4779","336","Okbibab"
"4780","336","Okhika"
"4781","336","Oklip"
"4782","336","Oksamol"
"4783","336","Oksebang"
"4784","336","Oksibil"
"4785","336","Oksop"
"4786","336","Pamek"
"4787","336","Pepera"
"4788","336","Serambakon"
"4789","336","Tarup"
"4790","336","Teiraplu"
"4791","336","Weime"
"4792","337","Agadugume"
"4793","337","Beoga"
"4794","337","Doufu"
"4795","337","Gome"
"4796","337","Ilaga"
"4797","337","Pogoma"
"4798","337","Sinak"
"4799","337","Wangbe"
"4800","338","Dagai"
"4801","338","Dokome"
"4802","338","Fawi"
"4803","338","Gubume"
"4804","338","Gurage"
"4805","338","Ilamburawi"
"4806","338","Ilu"
"4807","338","Irimuli"
"4808","338","Kalome"
"4809","338","Kiyage"
"4810","338","Lumo"
"4811","338","Mewoluk"
"4812","338","Molanikime"
"4813","338","Muara"
"4814","338","Mulia"
"4815","338","Nioga"
"4816","338","Nume"
"4817","338","Pagaleme"
"4818","338","Taganombak"
"4819","338","Tingginambut"
"4820","338","Torere"
"4821","338","Waegi"
"4822","338","Wanwi"
"4823","338","Yambi"
"4824","338","Yamo"
"4825","338","Yamoneri"
"4826","339","Apawer Hulu"
"4827","339","Bonggo"
"4828","339","Bonggo Timur"
"4829","339","Pantai Barat"
"4830","339","Pantai Timur"
"4831","339","Pantai Timur Bagian Barat"
"4832","339","Sarmi"
"4833","339","Sarmi Selatan"
"4834","339","Sarmi Timur"
"4835","339","Tor Atas"
"4836","340","Kepulauan Aruri"
"4837","340","Supiori Barat"
"4838","340","Supiori Selatan"
"4839","340","Supiori Timur"
"4840","340","Supiori Utara"
"4841","341","Airgaram"
"4842","341","Anawi"
"4843","341","Aweku"
"4844","341","Bewani"
"4845","341","Biuk"
"4846","341","Bogonuk"
"4847","341","Bokondini"
"4848","341","Bokoneri"
"4849","341","Danime"
"4850","341","Dow"
"4851","341","Dundu (Ndundu)"
"4852","341","Egiam"
"4853","341","Geya"
"4854","341","Gika"
"4855","341","Gilubandu (Gilumbandu/Gilimbandu)"
"4856","341","Goyage"
"4857","341","Gundagi (Gudage)"
"4858","341","Kai"
"4859","341","Kamboneri"
"4860","341","Kanggime (Kanggima )"
"4861","341","Karubaga"
"4862","341","Kembu"
"4863","341","Kondaga (Konda)"
"4864","341","Kuari"
"4865","341","Kubu"
"4866","341","Li Anogomma"
"4867","341","Nabunage"
"4868","341","Nelawi"
"4869","341","Numba"
"4870","341","Nunggawi (Munggawi)"
"4871","341","Panaga"
"4872","341","Poganeri"
"4873","341","Tagime"
"4874","341","Tagineri"
"4875","341","Telenggeme"
"4876","341","Timori"
"4877","341","Umagi"
"4878","341","Wakuwo"
"4879","341","Wari (Taiyeve)"
"4880","341","Wenam"
"4881","341","Wina"
"4882","341","Wonoki (Woniki)"
"4883","341","Wugi"
"4884","341","Wunin (Wumin)"
"4885","341","Yuko"
"4886","341","Yuneri"
"4887","342","Demba"
"4888","342","Inggerus"
"4889","342","Kirihi"
"4890","342","Masirei"
"4891","342","Oudate"
"4892","342","Risei Sayati"
"4893","342","Soyoi Mambai"
"4894","342","Urei Faisei"
"4895","342","Wapoga"
"4896","342","Waropen Bawah"
"4897","342","Wonti"
"4898","343","Amuma"
"4899","343","Anggruk"
"4900","343","Bomela"
"4901","343","Dekai"
"4902","343","Dirwemna (Diruwena)"
"4903","343","Duram"
"4904","343","Endomen"
"4905","343","Hereapini (Hereanini)"
"4906","343","Hilipuk"
"4907","343","Hogio (Hugio)"
"4908","343","Holuon"
"4909","343","Kabianggama (Kabianggema)"
"4910","343","Kayo"
"4911","343","Kona"
"4912","343","Koropun (Korupun)"
"4913","343","Kosarek"
"4914","343","Kurima"
"4915","343","Kwelemdua (Kwelamdua)"
"4916","343","Kwikma"
"4917","343","Langda"
"4918","343","Lolat"
"4919","343","Mugi"
"4920","343","Musaik"
"4921","343","Nalca"
"4922","343","Ninia"
"4923","343","Nipsan"
"4924","343","Obio"
"4925","343","Panggema"
"4926","343","Pasema"
"4927","343","Pronggoli (Proggoli)"
"4928","343","Puldama"
"4929","343","Samenage"
"4930","343","Sela"
"4931","343","Seredela (Seredala)"
"4932","343","Silimo"
"4933","343","Soba"
"4934","343","Sobaham"
"4935","343","Soloikma"
"4936","343","Sumo"
"4937","343","Suntamon"
"4938","343","Suru Suru"
"4939","343","Talambo"
"4940","343","Tangma"
"4941","343","Ubahak"
"4942","343","Ubalihi"
"4943","343","Ukha"
"4944","343","Walma"
"4945","343","Werima"
"4946","343","Wusuma"
"4947","343","Yahuliambut"
"4948","343","Yogosem"
"4949","344","Abenaho"
"4950","344","Apalapsili"
"4951","344","Benawa"
"4952","344","Elelim"
"4953","344","Welarek"
"4954","345","Abepura"
"4955","345","Heram"
"4956","345","Jayapura Selatan"
"4957","345","Jayapura Utara"
"4958","345","Muara Tami"
"4959","346","Arguni"
"4960","346","Bomberay"
"4961","346","Fakfak"
"4962","346","Fakfak Barat"
"4963","346","Fakfak Tengah"
"4964","346","Fakfak Timur"
"4965","346","Fakfak Timur Tengah"
"4966","346","Furwagi"
"4967","346","Karas"
"4968","346","Kayauni"
"4969","346","Kokas"
"4970","346","Kramongmongga"
"4971","346","Mbahamdandara"
"4972","346","Pariwari"
"4973","346","Teluk Patipi"
"4974","346","Tomage"
"4975","346","Wartutin"
"4976","347","Buruway"
"4977","347","Kaimana"
"4978","347","Kambraw (Kamberau)"
"4979","347","Teluk Arguni Atas"
"4980","347","Teluk Arguni Bawah (Yerusi)"
"4981","347","Teluk Etna"
"4982","347","Yamor"
"4983","348","Manokwari Barat"
"4984","348","Manokwari Selatan"
"4985","348","Manokwari Timur"
"4986","348","Manokwari Utara"
"4987","348","Masni"
"4988","348","Prafi"
"4989","348","Sidey"
"4990","348","Tanah Rubuh"
"4991","348","Warmare"
"4992","349","Dataran Isim"
"4993","349","Momi Waren"
"4994","349","Neney"
"4995","349","Oransbari"
"4996","349","Ransiki"
"4997","349","Tahota"
"4998","350","Aifat"
"4999","350","Aifat Selatan"
"5000","350","Aifat Timur"
"5001","350","Aifat Timur Jauh"
"5002","350","Aifat Timur Selatan"
"5003","350","Aifat Timur Tengah"
"5004","350","Aifat Utara"
"5005","350","Aitinyo"
"5006","350","Aitinyo Barat"
"5007","350","Aitinyo Raya"
"5008","350","Aitinyo Tengah"
"5009","350","Aitinyo Utara"
"5010","350","Ayamaru"
"5011","350","Ayamaru Barat"
"5012","350","Ayamaru Jaya"
"5013","350","Ayamaru Selatan"
"5014","350","Ayamaru Selatan Jaya"
"5015","350","Ayamaru Tengah"
"5016","350","Ayamaru Timur"
"5017","350","Ayamaru Timur Selatan"
"5018","350","Ayamaru Utara"
"5019","350","Ayamaru Utara Timur"
"5020","350","Mare"
"5021","350","Mare Selatan"
"5022","351","Anggi"
"5023","351","Anggi Gida"
"5024","351","Catubouw"
"5025","351","Didohu"
"5026","351","Hingk"
"5027","351","Membey"
"5028","351","Minyambaouw"
"5029","351","Sururey"
"5030","351","Taige"
"5031","351","Testega"
"5032","352","Ayau"
"5033","352","Batanta Selatan"
"5034","352","Batanta Utara"
"5035","352","Kepulauan Ayau"
"5036","352","Kepulauan Sembilan"
"5037","352","Kofiau"
"5038","352","Kota Waisai"
"5039","352","Meos Mansar"
"5040","352","Misool (Misool Utara)"
"5041","352","Misool Barat"
"5042","352","Misool Selatan"
"5043","352","Misool Timur"
"5044","352","Salawati Barat"
"5045","352","Salawati Tengah"
"5046","352","Salawati Utara (Samate)"
"5047","352","Supnin"
"5048","352","Teluk Mayalibit"
"5049","352","Tiplol Mayalibit"
"5050","352","Waigeo Barat"
"5051","352","Waigeo Barat Kepulauan"
"5052","352","Waigeo Selatan"
"5053","352","Waigeo Timur"
"5054","352","Waigeo Utara"
"5055","352","Warwabomi"
"5056","353","Aimas"
"5057","353","Beraur"
"5058","353","Klabot"
"5059","353","Klamono"
"5060","353","Klaso"
"5061","353","Klawak"
"5062","353","Klayili"
"5063","353","Makbon"
"5064","353","Mariat"
"5065","353","Maudus"
"5066","353","Mayamuk"
"5067","353","Moisegen"
"5068","353","Salawati"
"5069","353","Salawati Selatan"
"5070","353","Sayosa"
"5071","353","Seget"
"5072","353","Segun"
"5073","354","Fokour"
"5074","354","Inanwatan (Inawatan)"
"5075","354","Kais (Matemani Kais)"
"5076","354","Kokoda"
"5077","354","Kokoda Utara"
"5078","354","Konda"
"5079","354","Matemani"
"5080","354","Moswaren"
"5081","354","Saifi"
"5082","354","Sawiat"
"5083","354","Seremuk"
"5084","354","Teminabuan"
"5085","354","Wayer"
"5086","355","Abun"
"5087","355","Amberbaken"
"5088","355","Amberbaken Barat"
"5089","355","Ases"
"5090","355","Bamusbama"
"5091","355","Bikar"
"5092","355","Fef"
"5093","355","Ireres"
"5094","355","Kasi"
"5095","355","Kebar"
"5096","355","Kebar Selatan"
"5097","355","Kebar Timur"
"5098","355","Kwesefo"
"5099","355","Kwoor"
"5100","355","Manekar"
"5101","355","Mawabuan"
"5102","355","Miyah"
"5103","355","Miyah Selatan"
"5104","355","Moraid"
"5105","355","Mpur"
"5106","355","Mubrani"
"5107","355","Sausapor"
"5108","355","Selemkai"
"5109","355","Senopi"
"5110","355","Syujak"
"5111","355","Tinggouw"
"5112","355","Tobouw"
"5113","355","Wilhem Roumbouts"
"5114","355","Yembun"
"5115","356","Aranday"
"5116","356","Aroba"
"5117","356","Babo"
"5118","356","Bintuni"
"5119","356","Biscoop"
"5120","356","Dataran Beimes"
"5121","356","Fafurwar (Irorutu)"
"5122","356","Kaitaro"
"5123","356","Kamundan"
"5124","356","Kuri"
"5125","356","Manimeri"
"5126","356","Masyeta"
"5127","356","Mayado"
"5128","356","Merdey"
"5129","356","Moskona Barat"
"5130","356","Moskona Selatan"
"5131","356","Moskona Timur"
"5132","356","Moskona Utara"
"5133","356","Sumuri (Simuri)"
"5134","356","Tembuni"
"5135","356","Tomu"
"5136","356","Tuhiba"
"5137","356","Wamesa (Idoor)"
"5138","356","Weriagar"
"5139","357","Kuri Wamesa"
"5140","357","Naikere (Wasior Barat)"
"5141","357","Nikiwar"
"5142","357","Rasiei"
"5143","357","Roon"
"5144","357","Roswar"
"5145","357","Rumberpon"
"5146","357","Soug Jaya"
"5147","357","Teluk Duairi (Wasior Utara)"
"5148","357","Wamesa"
"5149","357","Wasior"
"5150","357","Windesi"
"5151","357","Wondiboy (Wasior Selatan)"
"5152","358","Klaurung"
"5153","358","Maladum Mes"
"5154","358","Malaimsimsa"
"5155","358","Sorong"
"5156","358","Sorong Barat"
"5157","358","Sorong Kepulauan"
"5158","358","Sorong Kota"
"5159","358","Sorong Manoi"
"5160","358","Sorong Timur"
"5161","358","Sorong Utara"
"5162","359","Bantan"
"5163","359","Bengkalis"
"5164","359","Bukit Batu"
"5165","359","Mandau"
"5166","359","Pinggir"
"5167","359","Rupat"
"5168","359","Rupat Utara"
"5169","359","Siak Kecil"
"5170","360","Batang Tuaka"
"5171","360","Concong"
"5172","360","Enok"
"5173","360","Gaung"
"5174","360","Gaung Anak Serka"
"5175","360","Kateman"
"5176","360","Kempas"
"5177","360","Kemuning"
"5178","360","Keritang"
"5179","360","Kuala Indragiri"
"5180","360","Mandah"
"5181","360","Pelangiran"
"5182","360","Pulau Burung"
"5183","360","Reteh"
"5184","360","Sungai Batang"
"5185","360","Tanah Merah"
"5186","360","Teluk Belengkong"
"5187","360","Tembilahan"
"5188","360","Tembilahan Hulu"
"5189","360","Tempuling"
"5190","361","Batang Cenaku"
"5191","361","Batang Gansal"
"5192","361","Batang Peranap"
"5193","361","Kelayang"
"5194","361","Kuala Cenaku"
"5195","361","Lirik"
"5196","361","Lubuk Batu Jaya"
"5197","361","Pasir Penyu"
"5198","361","Peranap"
"5199","361","Rakit Kulim"
"5200","361","Rengat"
"5201","361","Rengat Barat"
"5202","361","Seberida"
"5203","361","Sungai Lala"
"5204","362","Bangkinang"
"5205","362","Bangkinang Kota"
"5206","362","Gunung Sahilan"
"5207","362","Kampar"
"5208","362","Kampar Kiri"
"5209","362","Kampar Kiri Hilir"
"5210","362","Kampar Kiri Hulu"
"5211","362","Kampar Kiri Tengah"
"5212","362","Kampar Timur"
"5213","362","Kampar Utara"
"5214","362","Koto Kampar Hulu"
"5215","362","Kuok"
"5216","362","Perhentian Raja"
"5217","362","Rumbio Jaya"
"5218","362","Salo"
"5219","362","Siak Hulu"
"5220","362","Tambang"
"5221","362","Tapung"
"5222","362","Tapung Hilir"
"5223","362","Tapung Hulu"
"5224","362","XIII Koto Kampar"
"5225","363","Merbau"
"5226","363","Pulaumerbau"
"5227","363","Rangsang"
"5228","363","Rangsang Barat"
"5229","363","Rangsang Pesisir"
"5230","363","Tasik Putri Puyu"
"5231","363","Tebing Tinggi"
"5232","363","Tebing Tinggi Barat"
"5233","363","Tebing Tinggi Timur"
"5234","364","Benai"
"5235","364","Cerenti"
"5236","364","Gunung Toar"
"5237","364","Hulu Kuantan"
"5238","364","Inuman"
"5239","364","Kuantan Hilir"
"5240","364","Kuantan Hilir Seberang"
"5241","364","Kuantan Mudik"
"5242","364","Kuantan Tengah"
"5243","364","Logas Tanah Darat"
"5244","364","Pangean"
"5245","364","Pucuk Rantau"
"5246","364","Sentajo Raya"
"5247","364","Singingi"
"5248","364","Singingi Hilir"
"5249","365","Bandar Petalangan"
"5250","365","Bandar Sei Kijang"
"5251","365","Bunut"
"5252","365","Kerumutan"
"5253","365","Kuala Kampar"
"5254","365","Langgam"
"5255","365","Pangkalan Kerinci"
"5256","365","Pangkalan Kuras"
"5257","365","Pangkalan Lesung"
"5258","365","Pelalawan"
"5259","365","Teluk Meranti"
"5260","365","Ukui"
"5261","366","Bagan Sinembah"
"5262","366","Bangko"
"5263","366","Bangko Pusaka (Pusako)"
"5264","366","Batu Hampar"
"5265","366","Kubu"
"5266","366","Kubu Babussalam"
"5267","366","Pasir Limau Kapas"
"5268","366","Pekaitan"
"5269","366","Pujud"
"5270","366","Rantau Kopar"
"5271","366","Rimba Melintang"
"5272","366","Simpang Kanan"
"5273","366","Sinaboi (Senaboi)"
"5274","366","Tanah Putih"
"5275","366","Tanah Putih Tanjung Melawan"
"5276","367","Bangun Purba"
"5277","367","Bonai Darussalam"
"5278","367","Kabun"
"5279","367","Kepenuhan"
"5280","367","Kepenuhan Hulu"
"5281","367","Kunto Darussalam"
"5282","367","Pagaran Tapah Darussalam"
"5283","367","Pendalian IV Koto"
"5284","367","Rambah"
"5285","367","Rambah Hilir"
"5286","367","Rambah Samo"
"5287","367","Rokan IV Koto"
"5288","367","Tambusai"
"5289","367","Tambusai Utara"
"5290","367","Tandun"
"5291","367","Ujung Batu"
"5292","368","Bunga Raya"
"5293","368","Dayun"
"5294","368","Kandis"
"5295","368","Kerinci Kanan"
"5296","368","Koto Gasib"
"5297","368","Lubuk Dalam"
"5298","368","Mempura"
"5299","368","Minas"
"5300","368","Pusako"
"5301","368","Sabak Auh"
"5302","368","Siak"
"5303","368","Sungai Apit"
"5304","368","Sungai Mandau"
"5305","368","Tualang"
"5306","369","Bukit Kapur"
"5307","369","Dumai Barat"
"5308","369","Dumai Kota"
"5309","369","Dumai Selatan"
"5310","369","Dumai Timur"
