id,kabkot_id,kecamatan
6823,489,Mariat
6824,489,Maudus
6825,489,Mayamuk
6826,489,Moisegen
6827,489,Salawati
6828,489,Salawati Selatan
6829,489,Sayosa
6830,489,Seget
6831,489,Segun
6832,490,Manokwari Barat
6833,490,Manokwari Selatan
6834,490,Manokwari Timur
6835,490,Manokwari Utara
6836,490,Masni
6837,490,Prafi
6838,490,Sidey
6839,490,Tanah Rubuh
6840,490,Warmare
6841,491,Bombarai (Bomberay)
6842,491,Fakfak
6843,491,Fakfak Barat
6844,491,Fakfak Tengah
6845,491,Fakfak Timur
6846,491,Karas
6847,491,Kokas
6848,491,Kramongmongga (Kramamongga)
6849,491,Teluk Patipi
6850,492,Fokour
6851,492,Inanwatan (Inawatan)
6852,492,Kais (Matemani Kais)
6853,492,Kokoda
6854,492,Kokoda Utara
6855,492,Konda
6856,492,Matemani
6857,492,Moswaren
6858,492,Saifi
6859,492,Sawiat
6860,492,Seremuk
6861,492,Teminabuan
6862,492,Wayer
6863,493,Ayau
6864,493,Batanta Selatan
6865,493,Batanta Utara
6866,493,Kepulauan Ayau
6867,493,Kepulauan Sembilan
6868,493,Kofiau
6869,493,Kota Waisai
6870,493,Meos Mansar
6871,493,Misool (Misool Utara)
6872,493,Misool Barat
6873,493,Misool Selatan
6874,493,Misool Timur
6875,493,Salawati Barat
6876,493,Salawati Tengah
6877,493,Salawati Utara (Samate)
6878,493,Supnin
6879,493,Teluk Mayalibit
6880,493,Tiplol Mayalibit
6881,493,Waigeo Barat
6882,493,Waigeo Barat Kepulauan
6883,493,Waigeo Selatan
6884,493,Waigeo Timur
6885,493,Waigeo Utara
6886,493,Warwabomi
6887,494,Aranday
6888,494,Aroba
6889,494,Babo
6890,494,Bintuni
6891,494,Biscoop
6892,494,Dataran Beimes
6893,494,Fafurwar (Irorutu)
6894,494,Kaitaro
6895,494,Kamundan
6896,494,Kuri
6897,494,Manimeri
6898,494,Masyeta
6899,494,Mayado
6900,494,Merdey
6901,494,Moskona Barat
6902,494,Moskona Selatan
6903,494,Moskona Timur
6904,494,Moskona Utara
6905,494,Sumuri (Simuri)
6906,494,Tembuni
6907,494,Tomu
6908,494,Tuhiba
6909,494,Wamesa (Idoor)
6910,494,Weriagar
6911,495,Kuri Wamesa
6912,495,Naikere (Wasior Barat)
6913,495,Nikiwar
6914,495,Rasiei
6915,495,Roon
6916,495,Roswar
6917,495,Rumberpon
6918,495,Soug Jaya
6919,495,Teluk Duairi (Wasior Utara)
6920,495,Wamesa
6921,495,Wasior
6922,495,Windesi
6923,495,Wondiboy (Wasior Selatan)
6924,496,Buruway
6925,496,Kaimana
6926,496,Kambraw (Kamberau)
6927,496,Teluk Arguni Atas
6928,496,Teluk Arguni Bawah (Yerusi)
6929,496,Teluk Etna
6930,496,Yamor
6931,497,Abun
6932,497,Amberbaken
6933,497,Fef (Peef)
6934,497,Kebar
6935,497,Kwoor
6936,497,Miyah (Meyah)
6937,497,Moraid
6938,497,Mubrani
6939,497,Sausapor
6940,497,Senopi
6941,497,Syujak
6942,497,Yembun
6943,498,Aifat
6944,498,Aifat Selatan
6945,498,Aifat Timur
6946,498,Aifat Timur Jauh
6947,498,Aifat Timur Selatan
6948,498,Aifat Timur Tengah
6949,498,Aifat Utara
6950,498,Aitinyo
6951,498,Aitinyo Barat
6952,498,Aitinyo Raya
6953,498,Aitinyo Tengah
6954,498,Aitinyo Utara
6955,498,Ayamaru
6956,498,Ayamaru Barat
6957,498,Ayamaru Jaya
6958,498,Ayamaru Selatan
6959,498,Ayamaru Selatan Jaya
6960,498,Ayamaru Tengah
6961,498,Ayamaru Timur
6962,498,Ayamaru Timur Selatan
6963,498,Ayamaru Utara
6964,498,Ayamaru Utara Timur
6965,498,Mare
6966,498,Mare Selatan
6967,499,Anggi
6968,499,Anggi Gida
6969,499,Catubouw
6970,499,Didohu
6971,499,Hingk
6972,499,Membey
6973,499,Menyambouw (Minyambouw)
6974,499,Sururey
6975,499,Taige
6976,499,Testega
6977,500,Dataran Isim
6978,500,Momi Waren
6979,500,Neney (Nenei)
6980,500,Oransbari
6981,500,Ransiki
6982,500,Tahota (Tohota)
6983,501,Maladum Mes
6984,501,Malaimsimsa
6985,501,Sorong
6986,501,Sorong Barat
6987,501,Sorong Kepulauan
6988,501,Sorong Klaurung
6989,501,Sorong Kota
6990,501,Sorong Manoi
6991,501,Sorong Timur
6992,501,Sorong Utara
